tenure,MonthlyCharges,TotalCharges,SeniorCitizen_Yes,Partner_Yes,Dependents_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.6040027396911973,1.493022939319226,2.3752658292962723,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False
0.67070701647304,1.0333760699858736,1.054145040113282,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.6277913810478746,0.8002458233096047,-0.35112579289853135,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-1.1958844299632747,0.697734651012238,-0.8973158518714592,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
0.14319204248016842,0.014877971031393837,0.08576518115313365,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True
0.5895508666279828,0.7357629891225514,0.7484304174318971,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.8712598305830461,-1.321074080843963,-0.8729520366934407,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0.8330193161631543,-0.3753258461005174,0.2518840857151645,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False
-0.5060571562802889,-1.4864146813235863,-0.821934164087008,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False
-1.1147282801182177,-0.6464844308870997,-0.9104465741070609,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-1.155306355040746,-0.48114383040747644,-0.9140019025529131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.5895508666279828,0.7274959590985703,0.801411354824383,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False,False
0.46781664186039706,0.8002458233096047,0.7367828997013136,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
-1.155306355040746,0.7936321992904196,-0.8491771409512382,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-1.2364625048858033,1.0631373780722053,-0.923795414652224,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.6301289415505114,-1.5112157713955297,-0.6311024550516603,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
1.6040027396911973,0.796939011300012,1.7242917344100046,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
0.06203589263511127,0.6745869669450906,0.2594746028879044,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.277040579808332,-1.4665738092660314,-0.9951419137097876,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0.4272385669378685,0.8134730713479743,0.6783271927388342,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.8330193161631543,0.41169541218248984,0.8088491891804299,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False
-1.0335721302731604,-0.5026381084698274,-0.8596031961482775,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False
1.6040027396911973,0.26619568376042113,1.292744658942596,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
-1.277040579808332,-1.491374899337975,-0.9954690911741298,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False
1.4011123650785544,1.2913074067340857,2.066562985773895,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False
-1.155306355040746,-0.01819014906453083,-0.8937605234256069,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
1.4822685149236117,0.8267003193863444,1.6757385987016167,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0.5489727917054542,1.1524213023312022,0.9114956656600673,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-0.2220106318225888,1.312801684796437,0.28887695101679334,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False
-1.277040579808332,0.8481945974486951,-0.9646053503711789,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0.7112850913955685,0.3488659840002328,0.7519857458777495,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
-0.6277913810478746,-1.4897214933331788,-0.8602793629079181,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False
-0.30316678166764593,0.6563995008923321,-0.11270066871686636,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.1958844299632747,-0.3174566359326492,-0.9320620985846046,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
-1.2364625048858033,0.5472747045757808,-0.9332181256252804,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
-1.155306355040746,-1.4731874332852164,-0.9671573345930483,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True
-1.277040579808332,-1.4847612753187902,-0.995381843850305,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0.3866604920153399,0.27115590177481,0.34307935094282366,False,True,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False
-0.9929940553506318,-0.6745923329686357,-0.8543029212259332,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True
1.6040027396911973,-1.307846832805593,-0.22016755983781267,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
1.1982219904659115,0.21328669160694183,0.9533961929268296,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False
1.6040027396911973,-1.4748408392900125,-0.41328951112355605,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,False
1.0764877656983258,0.8382741614199177,1.2617064234919961,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
1.3199562152334972,1.4252332931225806,2.1013964798108646,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,True,True,False,False
0.30550434217028277,-0.10086044930434274,0.15063356641672077,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True
-0.34374485659017456,1.1474610843168136,0.044955245434178746,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.10261396755763985,-0.1306217573906749,-0.07474808285316716,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True
0.7518631663180971,0.6795471849594795,0.9248881298671427,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False
1.6040027396911973,1.511210405371985,2.5144034989655464,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,True,True,False,False
0.3866604920153399,1.0019613558947449,0.723085069860852,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False
1.5634246647686687,0.5638087646237432,1.613225891181294,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,True,False,False
0.9953316158532686,1.1788757984079417,1.4439006474687088,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-1.074150205195689,0.5241270205086335,-0.8047246294626066,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
0.5489727917054542,-1.506255553381141,-0.5819167762455443,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.30316678166764593,0.3488659840002328,-0.17482076327997884,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-1.2364625048858033,-1.4847612753187902,-0.9894272139992766,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0.34608241709281135,0.7787515452472534,0.5859759004704993,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.8712598305830461,-0.6911263930165981,-0.7931207353939352,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.7089475308929317,1.2036768884798852,-0.3262384937775653,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
-0.6683694559704032,-1.4946817113475674,-0.8800845054161015,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
-0.790103680737989,1.3872049550122676,-0.40897076859423864,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-1.277040579808332,-1.4897214933331788,-0.9954472793431736,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,False
-1.155306355040746,-1.4731874332852164,-0.9629040275565993,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0.183770117402697,-1.4930283053427713,-0.7009221259422933,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False
1.1170658406208545,1.3227221208252145,1.7165703462515278,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False
-0.2220106318225888,-1.506255553381141,-0.8033504841123691,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False
0.2243481923252256,-1.4731874332852164,-0.6797864617457849,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
-1.0335721302731604,0.2943035858419569,-0.7811024165370971,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.4272385669378685,-0.0033094950213651054,0.26453494766973096,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
-0.6683694559704032,-0.8581203995010176,-0.7075529225529626,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True
1.5634246647686687,-1.4897214933331788,-0.3945749601631803,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
-0.10027640705500306,0.5241270205086335,0.029447033624356907,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False
0.9953316158532686,-1.4831078693139936,-0.529633817443655,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False
0.95475354093074,0.2943035858419569,0.7813226585137699,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-0.019120257209945892,-1.4946817113475674,-0.7318513022381126,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False
0.06203589263511127,-0.13558197540506353,-0.1300846979889172,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1.6040027396911973,0.6530926888827399,1.5670066213852138,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False
0.06203589263511127,0.7903253872808269,0.3046905284600014,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
-1.277040579808332,0.13723001538631474,-0.973984437682323,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.074150205195689,-0.6696321149542469,-0.8835089628762168,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.14319204248016842,-0.9953530978991049,-0.45132934431107996,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False
0.10261396755763985,0.2810763378035873,0.1567408790844425,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
-1.1958844299632747,-1.329341110867944,-0.9749223464134374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.0335721302731604,0.15707088744386982,-0.7789648571033945,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-1.155306355040746,-0.5522402886137144,-0.9158995318460981,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True
-1.155306355040746,-1.4583067792420503,-0.9766891047208854,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.441690440001083,-0.39516671815807225,0.5908617506046766,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False
-0.4654790813577603,-1.469880621275624,-0.8167429483194447,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False
1.5634246647686687,0.5869564486908905,1.539654585366203,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
0.9141754660082114,0.6663199369211094,1.0029744846901563,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
0.95475354093074,1.1127395582160924,1.4305299950925896,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.7112850913955685,1.0168420099379112,1.0970925352659393,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.5895508666279828,0.5092463664654673,0.664847481207934,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-0.9118379055055746,-1.3409149529015179,-0.8933679104683961,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True
-0.34374485659017456,-1.3309945168727402,-0.7547101010801568,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
1.2388000653884401,1.4649150372376902,1.9803408180042377,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False
-0.059698332132474476,0.4927123064175049,0.04464987980079274,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
1.2388000653884401,1.092898686158538,1.7085872161215772,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False
-0.34374485659017456,-0.3356441019854079,-0.4408160417902162,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.6040027396911973,0.31083764588991925,1.280617280930977,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False
0.9953316158532686,1.202023482475089,1.5171447758194574,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False
1.441690440001083,-1.499641929361956,-0.375227866105076,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
0.5489727917054542,-0.3918599061484797,0.06892644765498665,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
-0.38432293151270314,0.7225357410841814,-0.1421902641695799,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.0335721302731604,0.4877520884031165,-0.7484719174266982,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.3199562152334972,1.1276202122592587,1.7950711258627083,False,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False
0.10261396755763985,-0.09259341928036156,-0.03766797022771381,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
-0.5060571562802889,0.2099798795973491,-0.39810847677807637,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.5872133061253461,1.150767896326406,-0.20308889619914794,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.6277913810478746,1.015188603933115,-0.2887003327020329,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
0.7518631663180971,1.405392421065026,1.474088221512019,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
1.6040027396911973,1.5641193975254644,2.503933820106595,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False
0.46781664186039706,0.12896298536233355,0.2866739560902222,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3866604920153399,0.051252903136910784,0.20108433141829352,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False
-0.8712598305830461,0.6563995008923321,-0.616423092818172,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.06203589263511127,-0.12235472736669373,-0.13462155882779614,False,True,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,True
0.021457817712582688,0.6084507267532412,0.19894677198459088,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.277040579808332,-1.5029487413715485,-0.9956217739908229,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.4822685149236117,1.3739777069738974,2.201687278547239,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False
1.6040027396911973,-0.01653674305973469,0.9711510233251349,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False
1.6040027396911973,1.059830566062613,2.0949838015097573,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
1.3605342901560258,-0.5803481906952505,0.38190441004476894,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True
-1.155306355040746,-1.3061934268007966,-0.967397264733566,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True
0.46781664186039706,-1.3260342988583516,-0.5619589509206679,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,False,False,True,False
1.6040027396911973,-1.4963351173523636,-0.4022091009978324,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
1.4822685149236117,-1.4798010573044011,-0.38787872805964246,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
-0.34374485659017456,0.9275580856789145,-0.023446656444304482,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.1147282801182177,1.3342959628587878,-0.7639365055746079,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False
1.3199562152334972,0.6580529068971283,1.3773745630524543,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
1.1576439155433829,1.4153128570938034,1.8409632181944453,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,False,True,False
1.52284658984614,0.6944278390026457,1.5835181774190188,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False
1.6040027396911973,1.7261531859954953,2.716751854745741,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
-1.0335721302731604,-0.634910588853526,-0.853975743761591,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1.52284658984614,-1.512869177400326,-0.392786390024776,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True
-0.4654790813577603,0.8300071313959366,-0.19146319029952047,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-0.34374485659017456,1.1358872422832398,0.05651551584093773,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
-0.4654790813577603,1.3028812487676593,-0.013064224909177665,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
1.4011123650785544,-1.4847612753187902,-0.4531397262804404,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,False
-0.7495256058154603,0.6960812450074418,-0.49632715157361545,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True
1.4011123650785544,-0.13227516339547102,0.7929047407514849,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False
-0.6277913810478746,0.9126774316357483,-0.34318628643049315,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1.3199562152334972,0.3058774278755308,1.0922721206246302,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,False,False
1.5634246647686687,1.3574436469259352,2.365232387056444,False,True,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False
-1.277040579808332,0.6778937789546833,-0.9668519689596623,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.6277913810478746,0.31745126990910427,-0.47375190653400123,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
0.14319204248016842,-1.4583067792420503,-0.6900162104642188,False,True,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,False
-1.277040579808332,0.28768996182277234,-0.9719995610653134,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.2243481923252256,-0.2579340197599849,-0.02231244123458477,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
1.441690440001083,0.3587864200290101,1.3052864617423818,False,True,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False
-1.074150205195689,-1.463266997256439,-0.9549427092576048,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-1.277040579808332,0.1454970454102959,-0.9738753785275422,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.6301289415505114,1.5376649014487247,1.314512866236833,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False
-1.2364625048858033,-1.5095623653907335,-0.9847594821746606,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
-0.2220106318225888,-0.3141498239230567,-0.35952334781664874,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
1.6040027396911973,1.454994601208913,2.4312349875297503,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,False
1.3605342901560258,-0.08101957724678789,0.8003207632765755,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
-0.7495256058154603,-0.3058827938990755,-0.6572548403680829,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True
1.6040027396911973,1.6236420136981287,2.6119241951704892,False,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
1.2388000653884401,1.407045827069822,1.9944530726328662,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
1.4011123650785544,1.2549324746285688,2.045034708620176,True,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
-0.5872133061253461,0.8283537253911405,-0.33784238784623666,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
0.46781664186039706,-0.5257857925369748,-0.016052445750170043,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
-0.38432293151270314,1.306188060777252,-0.051016810772876967,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0.9953316158532686,1.003614761899541,1.424597177072517,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False
-1.155306355040746,-1.4814544633091975,-0.9642563610758804,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False
0.6301289415505114,-1.491374899337975,-0.6045356449470708,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
-0.2220106318225888,0.5456212985709846,-0.07841247045380002,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
-1.277040579808332,1.1673019563743683,-0.9603956669966421,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
0.7518631663180971,1.1259668062544625,1.1936971345707232,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-1.1958844299632747,0.8779559055350274,-0.8981447014477929,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False
0.8330193161631543,0.9424387397220807,1.1213036676272647,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False
-0.8712598305830461,-1.478147651299605,-0.913391171286141,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.52284658984614,0.7804049512520496,1.7469978504353558,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
-1.0335721302731604,0.16203110545825825,-0.7792702227367806,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.8712598305830461,0.2943035858419569,-0.6000642196010603,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0.7924412412406258,0.6332518168251847,0.8929119856854282,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.5489727917054542,-1.4880680873283825,-0.5996934184748057,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,False,True
-1.277040579808332,-0.8217454673955004,-0.9866352996368895,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1.6040027396911973,0.44641693828321066,1.4746771409478352,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False
0.5083947167829257,0.9573193937652469,0.828174471407578,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.18143255690006022,-1.152426668354747,-0.6504059254478523,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
1.3605342901560258,0.8085128533335859,1.6032142607724211,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-0.38432293151270314,1.157381520345591,-0.003946879569507331,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,True,False,False
-1.2364625048858033,0.6845074029738684,-0.9249514416929,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.277040579808332,0.17360494749183214,-0.9735045774012878,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0.183770117402697,1.0019613558947449,0.44162520320270504,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-0.8306817556605175,0.44145672026882177,-0.6074802421261509,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
-1.1958844299632747,-0.011576525045346273,-0.9281359690124978,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
-0.10027640705500306,-0.014883337054938552,-0.16221352498732464,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
-0.8712598305830461,-0.4613029583499216,-0.7503695467198831,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0.8735973910856829,1.3376027748683805,1.4577293482949072,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,True,False,False
0.7924412412406258,1.0978589041729268,1.1741755458649699,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False
1.6040027396911973,1.4864093153000415,2.3218268434537075,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False
0.7112850913955685,1.4781422852760604,1.3540795275912874,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False
-0.6683694559704032,-1.5079089593859372,-0.8751986552819241,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False
1.5634246647686687,0.7093084930458119,1.688324025163315,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False
-1.155306355040746,0.2909967738323646,-0.8621551803701469,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-0.7495256058154603,0.15541748143907366,-0.6021799672038066,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
-1.277040579808332,0.3091842398851231,-0.9717160072628834,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
-0.30316678166764593,1.1425008663024248,0.029337974469576162,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
-1.277040579808332,0.1454970454102959,-0.9738753785275422,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.155306355040746,-0.35217816203337027,-0.9189313763490028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.9929940553506318,0.16533791746785098,-0.7586580424832198,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
-0.38432293151270314,-0.5125585444986047,-0.5158269284484127,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False
-0.019120257209945892,1.2929608127388819,0.486426703986635,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,True,False,False
-1.1147282801182177,-1.4748408392900125,-0.9636674416400645,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0.8330193161631543,-1.3177672688343705,-0.44766495671044704,True,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
-0.38432293151270314,-1.4566533732372542,-0.8060769629818878,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
